F	P	t	Y
25	300	30	0,5
50	300	30	0,85
25	500	30	0,965
50	500	30	1,15
25	300	120	0,888
50	300	120	1,54
25	500	120	1,435
50	500	120	2,051
37,5	400	75	1,003
37,5	400	75	1,024
37,5	400	75	0,975
37,5	400	30	0,865
25	400	75	0,823
37,5	400	120	1,621
50	400	75	1,332
50	500	70	1,32
50	360	75	1,115
37,5	500	75	1,332
37,5	300	75	0,84
